===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        41240_cpf_240128_02801.hts
= Object:      jason3NONE
= Avoid Sun:   true
= Avoid angle: 10
= Delta:       100
= Min el:      8
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Sun collision: true
= Sun at start:  false
= Sun at end:    false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;42140.000000;328.6228;9.8108;328.6228;9.8108;163.7851;34.5001
60340;42140.100000;328.6220;9.8176;328.6220;9.8176;163.7856;34.5002
60340;42140.200000;328.6212;9.8244;328.6212;9.8244;163.7861;34.5003
60340;42140.300000;328.6204;9.8311;328.6204;9.8311;163.7866;34.5004
60340;42140.400000;328.6196;9.8379;328.6196;9.8379;163.7870;34.5005
60340;42140.500000;328.6188;9.8447;328.6188;9.8447;163.7875;34.5006
60340;42140.600000;328.6180;9.8515;328.6180;9.8515;163.7880;34.5007
60340;42140.700000;328.6172;9.8583;328.6172;9.8583;163.7884;34.5008
60340;42140.800000;328.6164;9.8650;328.6164;9.8650;163.7889;34.5009
60340;42140.900000;328.6156;9.8718;328.6156;9.8718;163.7894;34.5010
60340;42141.000000;328.6148;9.8786;328.6148;9.8786;163.7898;34.5011
60340;42141.100000;328.6140;9.8854;328.6140;9.8854;163.7903;34.5012
60340;42141.200000;328.6132;9.8922;328.6132;9.8922;163.7908;34.5013
60340;42141.300000;328.6124;9.8990;328.6124;9.8990;163.7912;34.5014
60340;42141.400000;328.6116;9.9058;328.6116;9.9058;163.7917;34.5014
60340;42141.500000;328.6108;9.9126;328.6108;9.9126;163.7922;34.5015
60340;42141.600000;328.6100;9.9194;328.6100;9.9194;163.7926;34.5016
60340;42141.700000;328.6091;9.9262;328.6091;9.9262;163.7931;34.5017
60340;42141.800000;328.6083;9.9330;328.6083;9.9330;163.7936;34.5018
60340;42141.900000;328.6075;9.9398;328.6075;9.9398;163.7941;34.5019
60340;42142.000000;328.6067;9.9466;328.6067;9.9466;163.7945;34.5020
60340;42142.100000;328.6059;9.9534;328.6059;9.9534;163.7950;34.5021
60340;42142.200000;328.6051;9.9602;328.6051;9.9602;163.7955;34.5022
60340;42142.300000;328.6043;9.9670;328.6043;9.9670;163.7959;34.5023
60340;42142.400000;328.6035;9.9738;328.6035;9.9738;163.7964;34.5024
